offense_type_id,year,state,num_arrests,total_arrests_that_year,perc_tot_arrests
11,1999,AR,3,4,0.75
16,2018,AL,80,140,0.571428571
16,2017,AL,509,967,0.526370217
23,2014,AL,621,1270,0.488976378
23,2015,AL,671,1413,0.47487615
23,2013,AL,630,1445,0.435986159
23,2010,AL,575,1371,0.419401896
23,2007,AL,483,1190,0.405882353
23,2011,AL,489,1227,0.398533007
23,2009,AL,569,1441,0.394864677
23,2006,AL,525,1362,0.385462555
23,2008,AL,461,1203,0.383208645
23,2012,AL,419,1214,0.345140033
16,2016,AL,299,870,0.343678161
23,1994,CO,176,543,0.32412523
51,2018,MA,15910,53546,0.297127703
16,2017,AR,17981,60711,0.296173675
16,2018,AR,19547,66118,0.295638102
51,2017,MA,16293,57296,0.284365401
16,2006,AR,10320,36576,0.282152231
23,1993,CO,427,1534,0.278357236
51,2000,CT,4046,14625,0.276649573
51,2016,MA,16510,60669,0.272132391
16,2009,AL,391,1441,0.271339348
51,2001,CT,6203,23358,0.26556212
16,2007,AR,10546,39741,0.265368259
51,2011,MA,18525,69868,0.265142841
16,2004,AR,7823,29703,0.26337407
16,2016,AR,16121,61211,0.263367695
51,2014,MA,17175,65425,0.262514329
51,2012,MA,18344,70084,0.261743051
51,2015,MA,15763,60395,0.260998427
51,2003,CT,7277,27941,0.260441645
51,2004,CT,8854,34008,0.260350506
16,2010,AZ,1349,5196,0.259622787
51,2005,CT,8507,32783,0.25949425
51,2010,MA,18443,71228,0.258929073
16,2005,AR,9091,35143,0.25868594
51,2013,MA,17915,69368,0.258260293
16,2003,AR,3857,14975,0.257562604
16,2011,AZ,1313,5101,0.25740051
16,2009,AZ,1206,4707,0.256214149
16,2010,AL,350,1371,0.255288111
51,2002,CT,6092,23946,0.254405746
51,2009,MA,17860,70221,0.25433987
16,2012,AZ,1201,4742,0.253268663
16,2012,AL,307,1214,0.252883031
16,2008,AL,301,1203,0.250207814
45,1999,AR,1,4,0.25
51,2012,CT,9469,38194,0.247918521
16,2008,AZ,487,1978,0.246208291
16,2010,AR,13519,54934,0.246095314
51,2009,CT,10991,44723,0.245757217
16,2011,AL,301,1227,0.245313773
23,1997,CO,11802,48132,0.245200698
51,2003,MA,9939,40857,0.243263088
51,1994,CO,132,543,0.243093923
51,2013,CT,8931,36809,0.242630878
51,2011,CT,9985,41180,0.242472074
51,2004,MA,12184,50284,0.242303715
23,1992,CO,469,1941,0.241628027
16,2008,AR,11580,47926,0.241622501
51,2006,CT,7069,29297,0.241287504
16,1999,CT,1535,6363,0.24123841
51,2010,CT,10340,43523,0.237575535
51,2008,MA,18048,76365,0.236338637
51,2007,CT,8281,35110,0.23585873
16,2006,AL,319,1362,0.234214391
51,2016,AL,202,870,0.232183908
51,2001,MA,8906,38446,0.231649586
51,2008,CT,10843,46817,0.231603905
23,1998,CT,198,856,0.231308411
51,2002,MA,9184,39767,0.230945256
51,2007,MA,15365,66532,0.230941502
23,1998,CO,11784,51040,0.230877743
51,2005,MA,13317,57784,0.23046172
23,2000,AR,114,496,0.22983871
16,2015,AR,13159,57544,0.228677186
51,2018,CT,8791,38589,0.227811034
16,2000,MA,7388,32548,0.226987833
23,1999,CO,10037,44458,0.225763642
51,2006,MA,13584,60545,0.224362045
16,2014,AR,11645,51925,0.224265768
16,2009,AR,12637,56428,0.223949103
16,2013,AL,323,1445,0.223529412
16,2010,CT,9662,43523,0.221997565
16,2017,AZ,1660,7554,0.219751125
16,2004,MA,11027,50284,0.219294408
16,2013,AR,11615,53050,0.218944392
16,2016,AZ,1431,6557,0.218240049
51,1993,CO,334,1534,0.217731421
51,2017,CT,8700,39975,0.217636023
51,2007,AZ,408,1880,0.217021277
51,2016,CT,8426,38905,0.216578846
16,2001,MA,8300,38446,0.215887218
51,2014,CT,7652,35703,0.214323726
51,2015,CT,7484,34965,0.214042614
16,2003,MA,8699,40857,0.212913332
23,2014,CO,19612,92163,0.212796892
16,2002,MA,8386,39767,0.210878366
16,2011,AR,11499,54591,0.210639116
16,2012,AR,11833,56411,0.209764053
16,2005,MA,12045,57784,0.208448706
51,2008,AZ,412,1978,0.208291203
16,2018,AZ,1509,7249,0.208166644
16,2006,CO,15808,76121,0.207669369
51,2006,AZ,328,1584,0.207070707
16,2007,CO,15187,73811,0.20575524
16,2006,MA,12456,60545,0.205731274
16,2000,AR,102,496,0.205645161
16,2009,CT,9147,44723,0.204525636
51,2009,AZ,957,4707,0.203314213
5,1992,CO,393,1941,0.202472952
51,1998,CO,10309,51040,0.20197884
23,2013,CO,17048,84486,0.201784911
23,2015,AZ,1362,6755,0.201628423
51,2001,CO,8171,40565,0.201429804
23,1992,AL,536,2671,0.200673905
23,2015,CO,19165,95529,0.200619707
23,1991,AL,789,3962,0.199141848
45,2002,AR,387,1950,0.198461538
16,2004,CT,6749,34008,0.198453305
16,2000,CT,2898,14625,0.198153846
51,2002,CO,7907,39918,0.198081066
16,2007,MA,13148,66532,0.197619191
16,2013,AZ,1384,7017,0.197235286
16,2012,CO,16789,86528,0.194029678
51,1999,CO,8622,44458,0.19393585
51,2012,AZ,918,4742,0.193589203
16,2008,CO,15169,78504,0.193225823
16,2005,CO,15223,78835,0.193099512
51,1997,CO,9276,48132,0.19272002
16,2015,AL,272,1413,0.192498231
16,2008,CT,9000,46817,0.192237862
51,2000,CO,8989,46930,0.191540592
16,2014,AZ,1393,7281,0.191319874
51,2010,AZ,994,5196,0.191301001
23,2000,CO,8928,46930,0.190240784
51,1999,CT,1209,6363,0.190004715
16,2011,CT,7798,41180,0.189363769
51,2000,MA,6124,32548,0.188152882
16,2018,CO,18114,97234,0.186292861
16,2006,CT,5445,29297,0.185855207
51,2011,AZ,944,5101,0.185061753
16,2009,CO,14285,77723,0.183793729
16,2006,AZ,291,1584,0.183712121
16,2011,CO,14258,77660,0.183595158
16,2007,AL,218,1190,0.183193277
16,2010,CO,13665,75757,0.180379371
16,2007,CT,6332,35110,0.180347479
16,2008,MA,13741,76365,0.179938453
51,1992,CO,349,1941,0.179804225
23,2016,CO,17570,97769,0.179709315
16,2001,CT,4173,23358,0.178653994
23,2014,AZ,1298,7281,0.178272215
16,2005,CT,5773,32783,0.176097368
16,2007,AZ,330,1880,0.175531915
16,2003,CO,8094,46225,0.175100054
16,2017,CO,17179,98112,0.175095809
51,2003,CO,8073,46225,0.174645754
23,2004,CO,9344,53749,0.173845095
51,2000,AR,86,496,0.173387097
16,2013,CT,6381,36809,0.173354343
16,2014,CT,6189,35703,0.173346778
16,2014,AL,220,1270,0.173228346
27,2000,MA,5638,32548,0.173221089
16,2003,CT,4828,27941,0.17279267
16,2004,CO,9268,53749,0.172431115
35,2017,AZ,1300,7554,0.172094255
16,2015,CT,5994,34965,0.171428571
16,2017,CT,6847,39975,0.171282051
16,2000,CO,8008,46930,0.170637119
16,2002,CO,6783,39918,0.169923343
16,2001,CO,6892,40565,0.16990016
51,2011,AR,9274,54591,0.169881482
16,2016,CT,6607,38905,0.16982393
23,2003,CO,7837,46225,0.169540292
51,2015,CO,16139,95529,0.168943462
51,2012,AR,9522,56411,0.168796866
16,2002,CT,4037,23946,0.168587656
23,2015,AR,9690,57544,0.168392882
23,2005,CO,13257,78835,0.16816135
16,2018,CT,6484,38589,0.168027158
51,2010,AR,9208,54934,0.167619325
51,2007,AR,6657,39741,0.167509625
23,2013,AZ,1175,7017,0.167450477
23,2001,CO,6775,40565,0.1670159
51,2005,AZ,333,1998,0.166666667
51,2014,CO,15358,92163,0.166639541
23,2013,AR,8811,53050,0.166088596
23,2002,CO,6627,39918,0.166015331
51,1998,CT,142,856,0.16588785
23,2009,AR,9354,56428,0.165768767
51,2013,CO,13977,84486,0.165435693
51,2016,CO,16164,97769,0.165328478
51,1992,AL,441,2671,0.165106702
51,2015,AZ,1115,6755,0.165062916
45,2001,AR,404,2452,0.164763458
51,2007,AL,196,1190,0.164705882
51,2009,AR,9257,56428,0.164049763
51,2018,CO,15848,97234,0.162988255
51,2017,CO,15990,98112,0.162977006
16,1999,CO,7243,44458,0.16291781
51,2011,CO,12559,77660,0.161717744
23,2014,AR,8374,51925,0.161271064
16,2016,CO,15684,97769,0.160418947
51,2011,AL,196,1227,0.159739201
51,2018,AZ,1157,7249,0.159608222
51,2006,AR,5822,36576,0.159175416
51,2014,AZ,1157,7281,0.158906744
51,2013,AR,8418,53050,0.15868049
23,2012,CO,13692,86528,0.158237796
16,2015,AZ,1068,6755,0.158105107
49,1991,AL,626,3962,0.15800101
51,2016,AZ,1034,6557,0.157694067
51,2008,AR,7555,47926,0.15763886
35,2018,AZ,1142,7249,0.157538971
51,2010,CO,11919,75757,0.157331996
23,2011,AR,8581,54591,0.157187082
35,2014,AZ,1144,7281,0.157121275
51,2014,AR,8130,51925,0.156571979
51,2012,AL,190,1214,0.156507414
51,2006,AL,213,1362,0.156387665
51,2015,AR,8994,57544,0.15629779
23,2010,AZ,812,5196,0.156274057
51,2005,AR,5484,35143,0.156048146
51,2013,AZ,1087,7017,0.154909505
16,2015,CO,14790,95529,0.154822096
51,2012,CO,13390,86528,0.154747596
23,2012,AR,8701,56411,0.154242967
51,2016,AR,9392,61211,0.153436474
23,2009,CO,11917,77723,0.153326557
23,2017,CO,14967,98112,0.152550147
23,2016,AZ,999,6557,0.15235626
23,2011,CO,11803,77660,0.151983003
16,1998,CO,7717,51040,0.151195141
51,2017,AZ,1136,7554,0.150383903
35,2016,AZ,984,6557,0.150068629
51,2006,CO,11373,76121,0.149406865
16,1992,AL,399,2671,0.149382254
51,2004,CO,8008,53749,0.148988818
51,2017,AL,144,967,0.148914168
16,2013,CO,12541,84486,0.148438795
35,2015,AZ,1001,6755,0.148186528
51,2009,CO,11505,77723,0.148025681
16,2014,CO,13625,92163,0.147835899
51,2003,AR,2210,14975,0.147579299
51,2015,AL,208,1413,0.147204529
16,1997,CO,7070,48132,0.146887725
16,2005,AZ,292,1998,0.146146146
51,2004,AR,4335,29703,0.145944854
51,2014,AL,185,1270,0.145669291
23,2009,AZ,683,4707,0.145103038
16,2012,CT,5531,38194,0.144813321
23,2008,CO,11335,78504,0.144387547
35,2013,AZ,1011,7017,0.144078666
51,2004,AZ,173,1202,0.143926789
51,2008,AL,173,1203,0.143807149
51,2008,CO,11251,78504,0.143317538
51,2007,CO,10557,73811,0.143027462
23,2010,CO,10835,75757,0.143023087
51,2018,AL,20,140,0.142857143
23,2017,AZ,1079,7554,0.142838231
23,2002,AR,278,1950,0.142564103
51,2017,AR,8653,60711,0.142527713
51,2010,AL,194,1371,0.141502553
23,2018,CO,13707,97234,0.140969208
51,2018,AR,9313,66118,0.14085423
51,2013,AL,203,1445,0.140484429
23,2018,CT,5371,38589,0.139184742
45,2000,AR,69,496,0.139112903
35,2004,AZ,167,1202,0.138935108
51,2009,AL,199,1441,0.138098543
27,1992,AL,366,2671,0.137027331
23,2015,CT,4784,34965,0.136822537
23,2007,CO,10072,73811,0.136456626
23,2012,AZ,644,4742,0.135807676
23,2014,CT,4835,35703,0.135422794
16,2001,AR,331,2452,0.134991843
23,2017,CT,5370,39975,0.134333959
23,2012,CT,5097,38194,0.13345028
51,2005,CO,10518,78835,0.133417898
23,2018,AZ,965,7249,0.13312181
23,2013,CT,4873,36809,0.132386101
35,2005,AZ,264,1998,0.132132132
27,2001,MA,5047,38446,0.131275035
23,2002,MA,5208,39767,0.130962859
16,2016,MA,7913,60669,0.130429049
23,2008,AR,6248,47926,0.13036765
16,2014,MA,8509,65425,0.130057318
23,2010,AR,7144,54934,0.130046965
16,2015,MA,7846,60395,0.129911417
23,2016,AL,113,870,0.129885057
16,2004,AZ,155,1202,0.128951747
16,2013,MA,8939,69368,0.128863453
23,2016,CT,5007,38905,0.128698111
23,2011,AZ,656,5101,0.128602235
16,2017,MA,7345,57296,0.12819394
16,2012,MA,8922,70084,0.127304378
23,2003,MA,5157,40857,0.126220721
45,1998,CT,108,856,0.126168224
16,2018,MA,6637,53546,0.123949501
23,2011,CT,5052,41180,0.122680913
16,1998,CT,105,856,0.122663551
51,1991,AL,485,3962,0.122412923
23,2014,MA,7982,65425,0.122002293
23,2001,CT,2828,23358,0.12107201
23,2006,CO,9207,76121,0.120952168
23,1999,CT,769,6363,0.120854943
16,1991,AL,478,3962,0.120646138
23,2004,AR,3571,29703,0.120223546
23,2009,MA,8412,70221,0.119793224
23,2002,CT,2851,23946,0.119059551
16,2011,MA,8251,69868,0.11809412
27,2002,MA,4689,39767,0.117911836
16,2010,MA,8395,71228,0.117860954
23,2013,MA,8141,69368,0.117359589
23,2015,MA,7077,60395,0.117178574
23,2016,AR,7138,61211,0.116613027
23,2000,MA,3786,32548,0.116320511
23,2005,AR,4071,35143,0.115840993
23,2009,CT,5173,44723,0.115667554
27,1991,AL,458,3962,0.115598183
23,2001,MA,4444,38446,0.115590699
23,2000,CT,1678,14625,0.114735043
16,2009,MA,7946,70221,0.113157033
23,2010,CT,4832,43523,0.111021759
23,2008,AZ,219,1978,0.110717897
27,2015,MA,6662,60395,0.110307145
44,2018,CT,4256,38589,0.110290497
23,2012,MA,7602,70084,0.108469836
23,2010,MA,7714,71228,0.108300107
27,2010,MA,7664,71228,0.107598136
27,2018,MA,5744,53546,0.107272252
27,2016,MA,6484,60669,0.10687501
27,2003,MA,4366,40857,0.106860513
23,2016,MA,6464,60669,0.106545353
27,2004,MA,5346,50284,0.106316124
27,2009,MA,7438,70221,0.10592273
23,2003,CT,2955,27941,0.105758563
27,2017,MA,6039,57296,0.105400028
